Minerals,Ce2O3,H2O,CO2,La2O3,F,Fe2O3,SiO2,Na2O,ThO2,MgO,FeO,As2O5,CaO,B2O3,TiO2,P2O5,Y2O3,SrO,Pr2O3,Nd2O3,BaO,Al2O3,MnO,ZrO2,Ta2O5,Nb2O5,V2O5,PbO,K2O,Sm2O3,Gd2O3,Dy2O3,Mn2O3,REE2O3,BeO,C2O3,SO3,Cr2O3,UO2,Yb2O3,As2O3,Er2O3,Cl,WO3,S2O5,V2O3,ZnO,Eu2O3,Li2O,SO2,Sc2O3,VO2,CrO,Ga2O3,NiO,CuO,UO3,HfO2,Cu2O,Ho2O3,Tm2O3,Lu2O3,Tb2O3,U2O3,SnO2,CoO,Sb2O3
Hydroxylbastnasite-(Ce),75.58,4.15,20.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluocerite-(Ce),74.98,0,0,8.27,28.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastnasite-(Ce),74.9,0,20.08,0,8.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerite-(Ce),73.36,1.79,0,0,0,3.97,20.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMA2008-035,70.68,0,0,0,0,0,25.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMA2009-013,66.08,0,24.36,0,5.74,0,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerianite-(Ce),63.09,0,0,0,0,0,0,0,33.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahamalite-(Ce),59.41,0,31.86,0,0,0,0,0,0,5.47,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gasparite-(Ce),58.82,0,0,0,0,0,0,0,0,0,0,41.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanocerite-(Ce),54.52,2.49,0,12.63,1.05,0,13.31,0,5.85,0,0,0,6.83,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukechangite-(Ce),53.96,0,28.94,0,3.12,0,0,15.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchysite-(Ce),51.41,0,27.57,0,5.95,0,0,0,0,0,0,0,17.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucasite-(Ce),49.3,2.71,0,0,0,0,0,0,0,0,0,0,0,0,47.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcioancylite-(Ce),48.96,8.06,26.26,0,0,0,0,0,0,0,0,0,16.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhabdophane-(Ce),48.69,7.13,0,16.11,0,0,0,0,0,0,0,0,0,0,0,28.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calkinsite-(Ce),46.3,13.55,24.83,15.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chernovite-(Ce),46.23,0,0,0,0,0,0,0,0,0,0,43.17,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMA2009-015,45,0,0,0,31.25,0,0,8.5,0,0,0,0,0,0,0,0,0,28.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rontgenite-(Ce),43.11,0,25.69,14.26,6.65,0,0,0,0,0,0,0,13.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
